location_id,time,pop
172065,2009,5299.0
172080,2009,9568.0
172085,2009,1741.0
172090,2009,14655.0
172093,2009,1999.0
172097,2009,2663.0
172100,2009,188645.0
172110,2009,6971.0
172120,2009,21826.0
172125,2009,1474.0
172130,2009,2143.0
172208,2009,9493.0
172210,2009,11099.0
210005,2009,101130.0
210010,2009,5948.0
210015,2009,12460.0
210020,2009,22020.0
210030,2009,22667.0
210040,2009,7771.0
210043,2009,22914.0
210047,2009,33211.0
210050,2009,10640.0
210055,2009,6451.0
210060,2009,37388.0
210070,2009,25063.0
210080,2009,13257.0
210083,2009,13890.0
210087,2009,10325.0
210090,2009,39166.0
210095,2009,27750.0
210100,2009,28787.0
210110,2009,15203.0
210120,2009,98489.0
210125,2009,15574.0
210130,2009,16585.0
210135,2009,5687.0
210140,2009,83617.0
210150,2009,17231.0
210160,2009,81329.0
210170,2009,50354.0
210173,2009,5953.0
210177,2009,8855.0
210180,2009,5567.0
210190,2009,21508.0
210193,2009,6249.0
210197,2009,7895.0
210200,2009,39224.0
210203,2009,25473.0
210207,2009,13384.0
210210,2009,32453.0
210215,2009,5505.0
210220,2009,26202.0
210230,2009,23074.0
210232,2009,64685.0
210235,2009,15051.0
210237,2009,9286.0
210240,2009,10337.0
210250,2009,13170.0
210255,2009,12716.0
210260,2009,19684.0
210270,2009,19564.0
210275,2009,10688.0
210280,2009,25257.0
210290,2009,21121.0
210300,2009,148072.0
210310,2009,10152.0
210312,2009,9246.0
210315,2009,7432.0
210317,2009,15668.0
210320,2009,70537.0
210325,2009,12866.0
210330,2009,113937.0
210340,2009,45624.0
210350,2009,36787.0
210355,2009,14909.0
210360,2009,63081.0
210370,2009,35108.0
210375,2009,12091.0
210380,2009,22086.0
210390,2009,10827.0
210400,2009,18815.0
210405,2009,27756.0
210407,2009,7899.0
210408,2009,8765.0
210409,2009,17792.0
210410,2009,11972.0
210420,2009,14922.0
210430,2009,11207.0
210440,2009,16911.0
210450,2009,10330.0
210455,2009,14921.0
210460,2009,16503.0
210462,2009,7144.0
210465,2009,11642.0
210467,2009,24520.0
210470,2009,6470.0
210480,2009,56633.0
210490,2009,12740.0
210500,2009,25403.0
210510,2009,25557.0
210515,2009,12291.0
210520,2009,11121.0
210530,2009,236691.0
210535,2009,13964.0
210540,2009,56810.0
210542,2009,26125.0
210545,2009,8909.0
210547,2009,15438.0
210550,2009,20395.0
210560,2009,16188.0
210565,2009,3950.0
210570,2009,44272.0
210580,2009,9888.0
210590,2009,15103.0
210592,2009,10639.0
210594,2009,7940.0
210596,2009,9363.0
210598,2009,6937.0
210600,2009,11794.0
210610,2009,10701.0
210620,2009,6997.0
210630,2009,14808.0
210632,2009,18414.0
210635,2009,6954.0
210637,2009,12684.0
210640,2009,14491.0
210650,2009,21204.0
210660,2009,29386.0
210663,2009,11295.0
210667,2009,7854.0
210670,2009,19991.0
210675,2009,18494.0
210680,2009,14311.0
210690,2009,28602.0
210700,2009,8914.0
210710,2009,17916.0
210720,2009,10527.0
210725,2009,5094.0
210730,2009,5087.0
210735,2009,17835.0
210740,2009,17923.0
210745,2009,12684.0
210750,2009,103958.0
210760,2009,18772.0
210770,2009,20255.0
210780,2009,36300.0
210790,2009,17898.0
210800,2009,18306.0
210805,2009,13355.0
210810,2009,16236.0
210820,2009,38934.0
210825,2009,22856.0
210830,2009,34907.0
210840,2009,12492.0
210845,2009,19817.0
210850,2009,32236.0
210860,2009,77182.0
210870,2009,22220.0
210880,2009,15500.0
210890,2009,15533.0
210900,2009,19503.0
210905,2009,7179.0
210910,2009,41303.0
210920,2009,12382.0
210923,2009,6363.0
210927,2009,16325.0
210930,2009,10191.0
210940,2009,12493.0
210945,2009,25837.0
210950,2009,21672.0
210955,2009,7477.0
210960,2009,39627.0
210970,2009,6038.0
210975,2009,5804.0
210980,2009,35472.0
210990,2009,85701.0
211000,2009,71455.0
211003,2009,20190.0
211010,2009,29551.0
211020,2009,32872.0
211023,2009,11170.0
211027,2009,11693.0
211030,2009,14663.0
211040,2009,17818.0
211050,2009,39312.0
211060,2009,26615.0
211065,2009,7252.0
211070,2009,33506.0
211080,2009,4442.0
211085,2009,8863.0
211090,2009,14801.0
211100,2009,18570.0
211102,2009,12511.0
211105,2009,11729.0
211107,2009,17326.0
211110,2009,24357.0
211120,2009,139473.0
211125,2009,7489.0
211130,2009,997098.0
211140,2009,19877.0
211150,2009,39622.0
211153,2009,11481.0
211157,2009,4144.0
211160,2009,16594.0
211163,2009,4372.0
211167,2009,5217.0
211170,2009,20463.0
211172,2009,8715.0
211174,2009,9414.0
211176,2009,19359.0
211178,2009,11085.0
211180,2009,16086.0
211190,2009,10535.0
211195,2009,4869.0
211200,2009,6890.0
211210,2009,26909.0
211220,2009,150635.0
211223,2009,19104.0
211227,2009,5687.0
211230,2009,39380.0
211240,2009,33649.0
211245,2009,21102.0
211250,2009,48424.0
211260,2009,22938.0
211270,2009,45630.0
211280,2009,49348.0
211285,2009,9185.0
211290,2009,32018.0
211300,2009,31144.0
211400,2009,46265.0
150010,2010,141054.0
150013,2010,6792.0
150020,2010,53605.0
150030,2010,35017.0
150034,2010,25061.0
150040,2010,52714.0
150050,2010,33665.0
150060,2010,105030.0
150070,2010,24771.0
150080,2010,471744.0
150085,2010,20493.0
150090,2010,40499.0
150095,2010,26579.0
150100,2010,15767.0
150110,2010,23855.0
150120,2010,36907.0
150125,2010,3434.0
150130,2010,99800.0
150140,2010,1392031.0
150145,2010,16324.0
150150,2010,51663.0
150157,2010,15246.0
150160,2010,13630.0
150170,2010,113165.0
150172,2010,17960.0
150175,2010,7324.0
150178,2010,52497.0
150180,2010,92865.0
150190,2010,25700.0
150195,2010,26476.0
150200,2010,20460.0
150210,2010,120904.0
150215,2010,26727.0
150220,2010,63628.0
150230,2010,51899.0
150240,2010,173096.0
150250,2010,21138.0
150260,2010,11382.0
150270,2010,45530.0
150275,2010,28221.0
150276,2010,10478.0
150277,2010,18295.0
150280,2010,28582.0
150285,2010,12262.0
150290,2010,34490.0
150293,2010,51318.0
150295,2010,31745.0
150300,2010,8181.0
150304,2010,17825.0
150307,2010,25051.0
150309,2010,30437.0
150310,2010,29060.0
150320,2010,35843.0
150330,2010,58023.0
150340,2010,10064.0
150345,2010,51383.0
150350,2010,31382.0
150360,2010,97343.0
150370,2010,51258.0
150375,2010,14040.0
150380,2010,51375.0
150390,2010,47123.0
150400,2010,25028.0
150405,2010,27892.0
150410,2010,8115.0
150420,2010,233462.0
150430,2010,28376.0
150440,2010,26605.0
150442,2010,108251.0
150445,2010,27442.0
150450,2010,24789.0
150460,2010,26745.0
150470,2010,69921.0
150475,2010,15537.125
150480,2010,55459.0
150490,2010,34237.0
150495,2010,20159.0
150497,2010,14645.0
150500,2010,13660.0
150503,2010,25106.0
150506,2010,62124.0
150510,2010,49254.0
150520,2010,28595.0
150530,2010,62963.0
150540,2010,16296.0
150543,2010,27564.0
150548,2010,40052.0
150549,2010,7487.0
150550,2010,97788.0
150553,2010,153942.0
150555,2010,6029.0
150560,2010,7868.0
150563,2010,12703.0
150565,2010,23930.0
150570,2010,25989.0
150580,2010,52166.0
150590,2010,33951.0
150600,2010,29265.0
150610,2010,10268.0
150611,2010,12411.0
150613,2010,75505.0
150616,2010,17722.0
150618,2010,46974.0
150619,2010,40068.0
150620,2010,37430.0
150630,2010,20184.0
150635,2010,17154.0
150640,2010,8163.0
150650,2010,59476.0
150655,2010,19422.0
150658,2010,17198.0
150660,2010,23033.0
150670,2010,56132.0
150680,2010,294774.0
150690,2010,6145.0
150700,2010,26673.0
150710,2010,16891.0
150715,2010,23140.0
150720,2010,29827.0
150730,2010,91293.0
150740,2010,15196.0
150745,2010,25584.0
150746,2010,5265.0
150747,2010,20644.0
150750,2010,13149.0
150760,2010,51527.0
150770,2010,22890.0
150775,2010,5047.0
150780,2010,12998.0
150790,2010,22995.0
150795,2010,79299.0
150796,2010,10254.0
150797,2010,16952.0
150800,2010,56514.0
150803,2010,27466.0
150805,2010,16885.0
150808,2010,33651.0
150810,2010,97109.0
150812,2010,43345.0
150815,2010,44720.0
150820,2010,47902.0
150830,2010,56681.0
150835,2010,13480.0
150840,2010,40573.0
170025,2010,2387.0
170030,2010,5158.0
170035,2010,5663.0
170040,2010,7595.0
170070,2010,8380.0
170100,2010,9873.0
170105,2010,3169.0
170110,2010,4213.0
170130,2010,5882.0
170190,2010,6317.0
170200,2010,8786.0
170210,2010,150520.0
170215,2010,5030.0
170220,2010,31324.0
170230,2010,6742.0
170240,2010,10643.0
170255,2010,15965.0
170270,2010,3446.0
170290,2010,9275.0
170300,2010,10446.0
170305,2010,3124.0
170307,2010,4123.0
170310,2010,5346.0
170320,2010,4467.0
170330,2010,3768.0
170360,2010,2066.0
170370,2010,5188.0
170380,2010,9770.0
170382,2010,2148.0
170384,2010,8139.0
170386,2010,3754.0
170388,2010,2305.0
170389,2010,3690.0
170390,2010,4601.0
170410,2010,2565.0
170460,2010,1335.0
170510,2010,3280.0
170550,2010,30879.0
170555,2010,4669.0
170560,2010,4182.0
170600,2010,5009.0
170610,2010,7218.0
170625,2010,1566.0
170650,2010,5273.0
170700,2010,19110.0
170710,2010,6363.0
170720,2010,7161.0
170730,2010,4589.0
170740,2010,9476.0
170755,2010,3805.0
170765,2010,5340.0
170770,2010,8502.0
170820,2010,18428.0
170825,2010,2423.0
170830,2010,4960.0
170900,2010,12064.0
170930,2010,23212.0
170950,2010,76765.0
170980,2010,1639.0
171050,2010,7104.0
171070,2010,6029.0
171090,2010,3534.0
171110,2010,2439.0
171150,2010,3507.0
171180,2010,2231.0
171190,2010,10215.0
171195,2010,3525.0
171200,2010,2773.0
171215,2010,1605.0
171240,2010,3731.0
171245,2010,2622.0
171250,2010,4352.0
171270,2010,2219.0
171280,2010,3158.0
171320,2010,20692.0
171330,2010,12626.0
171360,2010,6717.0
171370,2010,2085.0
171380,2010,5746.0
171395,2010,3152.0
171420,2010,9000.0
171430,2010,4386.0
171488,2010,10686.0
171500,2010,3770.0
171510,2010,3762.0
171515,2010,2286.0
171525,2010,2457.0
171550,2010,1035.0
171570,2010,4954.0
171575,2010,7342.0
171610,2010,44432.0
171620,2010,10335.0
171630,2010,4588.0
171650,2010,11542.0
171660,2010,10389.0
171665,2010,5052.0
171670,2010,8607.0
171700,2010,4506.0
171720,2010,2920.0
171750,2010,6696.0
171780,2010,4548.0
171790,2010,7180.0
171800,2010,2795.0
171820,2010,49143.0
171830,2010,7661.0
171840,2010,3685.0
171845,2010,2366.0
171850,2010,3768.0
171855,2010,4183.0
171865,2010,1714.0
171870,2010,2570.0
171875,2010,6259.0
171880,2010,3868.0
171884,2010,3326.0
171886,2010,6599.0
171888,2010,2894.0
171889,2010,2128.0
171890,2010,4568.0
171900,2010,2523.0
172000,2010,2471.0
172010,2010,4615.0
172015,2010,1445.0
172020,2010,10490.0
172025,2010,2910.0
172030,2010,4283.0
172049,2010,4384.0
172065,2010,5071.0
172080,2010,9148.0
172085,2010,1739.0
172090,2010,15053.0
172093,2010,1945.0
172097,2010,2562.0
172100,2010,228297.0
172110,2010,6598.0
172120,2010,22608.0
172125,2010,1574.0
172130,2010,2097.0
172208,2010,10978.0
172210,2010,11484.0
210005,2010,104013.0
210010,2010,5957.0
210015,2010,11590.0
210020,2010,21852.0
210030,2010,23952.0
210040,2010,10211.0
210043,2010,24596.0
210047,2010,31028.0
210050,2010,10765.0
210055,2010,6431.0
210060,2010,37894.0
210070,2010,25294.0
210080,2010,13923.0
210083,2010,14959.0
210087,2010,13957.0
210090,2010,42600.0
210095,2010,31568.0
210100,2010,28477.0
210110,2010,11425.0
210120,2010,99960.0
210125,2010,14965.0
210130,2010,16626.0
210135,2010,5304.0
210140,2010,83537.0
210150,2010,17816.0
210160,2010,82692.0
210170,2010,54991.0
210173,2010,6527.0
210177,2010,11946.0
210180,2010,5473.0
210190,2010,20339.0
210193,2010,5996.0
210197,2010,7949.0
210200,2010,39093.0
210203,2010,28456.0
210207,2010,14823.0
210210,2010,33314.0
210215,2010,10540.0
210220,2010,27042.0
210230,2010,22886.0
210232,2010,65226.0
210235,2010,14770.0
210237,2010,8442.0
210240,2010,10632.0
210250,2010,18348.0
210255,2010,13369.0
210260,2010,18505.0
210270,2010,20457.0
210275,2010,10698.0
210280,2010,23979.0
210290,2010,22008.0
210300,2010,155202.0
210310,2010,10300.0
210312,2010,7988.0
210315,2010,12517.0
210317,2010,17622.0
210320,2010,73281.0
210325,2010,13593.0
210330,2010,118072.0
210340,2010,46792.0
210350,2010,39167.0
210355,2010,14428.0
210360,2010,61653.0
210370,2010,32594.0
210375,2010,12551.0
210380,2010,22673.0
210390,2010,10634.0
210400,2010,18456.0
210405,2010,35738.0
210407,2010,8120.0
210408,2010,9180.0
210409,2010,17780.0
210410,2010,11644.0
210420,2010,15108.0
210430,2010,10635.0
210440,2010,17485.0
210450,2010,10205.0
210455,2010,15895.0
210460,2010,15983.0
210462,2010,7337.0
210465,2010,11922.0
210467,2010,25402.0
210470,2010,6140.0
210480,2010,61903.0
210490,2010,12105.0
210500,2010,26197.0
210510,2010,25147.0
210515,2010,12543.0
210520,2010,11047.0
210530,2010,247553.0
210535,2010,14264.0
210540,2010,62123.0
210542,2010,24891.0
210545,2010,8526.0
210547,2010,15397.0
210550,2010,20381.0
210560,2010,15437.0
210565,2010,4020.0
210570,2010,46108.0
210580,2010,10736.0
210590,2010,15407.0
210592,2010,10954.0
210594,2010,7799.0
210596,2010,10536.0
210598,2010,6923.0
210600,2010,11415.0
210610,2010,11374.0
210620,2010,6510.0
210630,2010,17633.0
210632,2010,19142.0
210635,2010,8045.0
210637,2010,14066.0
210640,2010,15123.0
210650,2010,21832.0
210660,2010,30930.0
210663,2010,13796.0
210667,2010,8118.0
210670,2010,20434.0
210675,2010,24331.0
210680,2010,14213.0
210690,2010,31748.0
210700,2010,9424.0
210710,2010,17805.0
210720,2010,12467.0
210725,2010,4885.0
210730,2010,4600.0
210735,2010,19125.0
210740,2010,18505.0
210745,2010,13122.0
210750,2010,104881.0
210760,2010,18766.0
210770,2010,20104.0
210780,2010,34613.0
210790,2010,17576.0
210800,2010,18079.0
210805,2010,14498.0
210810,2010,20087.0
210820,2010,39481.0
210825,2010,22731.0
210830,2010,34246.0
210840,2010,13807.0
210845,2010,20274.0
210850,2010,31145.0
210860,2010,78147.0
210870,2010,22016.0
210880,2010,17358.0
210890,2010,19705.0
210900,2010,21506.0
210905,2010,6062.0
210910,2010,44719.0
210920,2010,11537.0
210923,2010,6370.0
210927,2010,17143.0
210930,2010,10729.0
210940,2010,13896.0
210945,2010,26280.0
210950,2010,20218.0
210955,2010,7294.0
210960,2010,39582.0
210970,2010,5484.0
210975,2010,7063.0
210980,2010,39060.0
210990,2010,78182.0
211000,2010,69392.0
211003,2010,22644.0
211010,2010,29172.0
211020,2010,32365.0
211023,2010,11661.0
211027,2010,13821.0
211030,2010,14288.0
211040,2010,17802.0
211050,2010,40717.0
211060,2010,26480.0
211065,2010,6983.0
211070,2010,33630.0
211080,2010,4688.0
211085,2010,10226.0
211090,2010,12163.0
211100,2010,19966.0
211102,2010,12315.0
211105,2010,10823.0
211107,2010,17104.0
211110,2010,24913.0
211120,2010,162925.0
211125,2010,7496.0
211130,2010,1011943.0
211140,2010,20156.0
211150,2010,39109.0
211153,2010,12025.0
211157,2010,4428.0
211160,2010,17480.0
211163,2010,6090.0
211167,2010,5957.0
211170,2010,20870.0
211172,2010,11987.0
211174,2010,10253.0
211176,2010,18010.0
211178,2010,10924.0
211180,2010,17007.0
211190,2010,10431.0
211195,2010,4610.0
211200,2010,7796.0
211210,2010,28007.0
211220,2010,155396.0
211223,2010,18951.0
211227,2010,5607.0
211230,2010,39257.0
211240,2010,33956.0
211245,2010,22850.0
211250,2010,52711.0
211260,2010,24548.0
211270,2010,49415.0
211280,2010,49452.0
211285,2010,11258.0
211290,2010,31234.0
211300,2010,31654.0
211400,2010,50160.0
150010,2011,142785.0
150013,2011,6844.0
150020,2011,53680.0
150030,2011,35467.0
150034,2011,25286.0
150040,2011,53004.0
150050,2011,33588.0
150060,2011,100736.0
150070,2011,25254.0
150080,2011,477999.0
150085,2011,21398.0
150090,2011,41072.0
150095,2011,27070.0
150100,2011,15875.0
150110,2011,24644.0
150120,2011,38092.0
150125,2011,3405.0
150130,2011,102668.0
150140,2011,1402056.0
150145,2011,16451.0
150150,2011,52888.0
150157,2011,15467.0
150160,2011,13923.0
150170,2011,114720.0
150172,2011,15575.0
150175,2011,7306.0
150178,2011,54032.0
150180,2011,93835.0
150190,2011,26053.0
150195,2011,27332.0
150200,2011,20801.0
150210,2011,122683.0
150215,2011,27929.0
150220,2011,64140.0
150230,2011,52057.0
150240,2011,176116.0
150250,2011,21286.0
150260,2011,11439.0
150270,2011,45724.0
150275,2011,28774.0
150276,2011,10811.0
150277,2011,18197.0
150280,2011,29204.0
150285,2011,12487.0
150290,2011,34919.0
150293,2011,52224.0
150295,2011,31954.0
150300,2011,8035.0
150304,2011,18036.0
150307,2011,25097.0
150309,2011,31031.0
150310,2011,29520.0
150320,2011,36155.0
150330,2011,58498.0
150340,2011,10218.0
150345,2011,53318.0
150350,2011,31429.0
150360,2011,97704.0
150370,2011,51341.0
150375,2011,14223.0
150380,2011,52191.0
150390,2011,48306.0
150400,2011,25440.0
150405,2011,28100.0
150410,2011,8148.0
150420,2011,238708.0
150430,2011,28438.0
150440,2011,26750.0
150442,2011,110842.0
150445,2011,27785.0
150450,2011,25096.0
150460,2011,27207.0
150470,2011,71329.0
150475,2011,15537.125
150480,2011,55636.0
150490,2011,34875.0
150495,2011,20256.0
150497,2011,14859.0
150500,2011,13844.0
150503,2011,25138.0
150506,2011,63604.0
150510,2011,49552.0
150520,2011,29005.0
150530,2011,63905.0
150540,2011,16458.0
150543,2011,27965.0
150548,2011,40831.0
150549,2011,7470.0
150550,2011,99460.0
150553,2011,160229.0
150555,2011,5950.0
150560,2011,7862.0
150563,2011,12699.0
150565,2011,24744.0
150570,2011,26560.0
150580,2011,53257.0
150590,2011,34756.0
150600,2011,29337.0
150610,2011,10311.0
150611,2011,12527.0
150613,2011,76501.0
150616,2011,17713.0
150618,2011,47509.0
150619,2011,41272.0
150620,2011,37726.0
150630,2011,20572.0
150635,2011,17584.0
150640,2011,8378.0
150650,2011,60713.0
150655,2011,19426.0
150658,2011,17686.0
150660,2011,23194.0
150670,2011,58067.0
150680,2011,297040.0
150690,2011,6196.0
150700,2011,27199.0
150710,2011,16991.0
150715,2011,23370.0
150720,2011,30034.0
150730,2011,95694.0
150740,2011,15123.0
150745,2011,25429.0
150746,2011,5360.0
150747,2011,20890.0
150750,2011,13225.0
150760,2011,52350.0
150770,2011,23307.0
150775,2011,5144.0
150780,2011,12840.0
150790,2011,23235.0
150795,2011,82434.0
150796,2011,10416.0
150797,2011,17130.0
150800,2011,57228.0
150803,2011,27817.0
150805,2011,17093.0
150808,2011,34334.0
150810,2011,98919.0
150812,2011,45190.0
150815,2011,44758.0
150820,2011,48482.0
150830,2011,57148.0
150835,2011,13607.0
150840,2011,40984.0
170025,2011,2407.0
170030,2011,5317.0
170035,2011,5633.0
170040,2011,7518.0
170070,2011,8364.0
170100,2011,9816.0
170105,2011,3197.0
170110,2011,4267.0
170130,2011,5860.0
170190,2011,6387.0
170200,2011,8744.0
170210,2011,153351.0
170215,2011,5095.0
170220,2011,31738.0
170230,2011,6721.0
170240,2011,10619.0
170255,2011,16180.0
170270,2011,3473.0
170290,2011,9310.0
170300,2011,10432.0
170305,2011,3162.0
170307,2011,4165.0
170310,2011,5370.0
170320,2011,4449.0
170330,2011,3879.0
170360,2011,2075.0
170370,2011,5209.0
170380,2011,9916.0
170382,2011,2158.0
170384,2011,8331.0
170386,2011,3815.0
170388,2011,2340.0
170389,2011,3725.0
170390,2011,4674.0
170410,2011,2597.0
170460,2011,1340.0
170510,2011,3278.0
170550,2011,31263.0
170555,2011,4681.0
170560,2011,4168.0
170600,2011,5061.0
170610,2011,7228.0
170625,2011,1578.0
170650,2011,5350.0
170700,2011,19395.0
170710,2011,6409.0
170720,2011,7153.0
170730,2011,4595.0
170740,2011,9619.0
170755,2011,3802.0
170765,2011,5323.0
170770,2011,8528.0
170820,2011,18398.0
170825,2011,2433.0
170830,2011,4965.0
170900,2011,12143.0
170930,2011,23445.0
170950,2011,77655.0
170980,2011,1676.0
171050,2011,7127.0
171070,2011,6002.0
171090,2011,3552.0
171110,2011,2440.0
171150,2011,3537.0
171180,2011,2224.0
171190,2011,10521.0
171195,2011,3602.0
171200,2011,2806.0
171215,2011,1636.0
171240,2011,3721.0
171245,2011,2669.0
171250,2011,4431.0
171270,2011,2268.0
171280,2011,3178.0
171320,2011,20396.0
171330,2011,12687.0
171360,2011,6833.0
171370,2011,2102.0
171380,2011,5826.0
171395,2011,3189.0
171420,2011,9011.0
171430,2011,4328.0
171488,2011,10786.0
171500,2011,3815.0
171510,2011,3817.0
171515,2011,2287.0
171525,2011,2481.0
171550,2011,1044.0
171570,2011,5058.0
171575,2011,7360.0
171610,2011,45054.0
171620,2011,10333.0
171630,2011,4608.0
171650,2011,11732.0
171660,2011,10509.0
171665,2011,5090.0
171670,2011,8555.0
171700,2011,4493.0
171720,2011,2927.0
171750,2011,6783.0
171780,2011,4542.0
171790,2011,7258.0
171800,2011,2827.0
171820,2011,49465.0
171830,2011,7727.0
171840,2011,3676.0
171845,2011,2399.0
171850,2011,3817.0
171855,2011,4231.0
171865,2011,1755.0
171870,2011,2594.0
171875,2011,6267.0
171880,2011,3946.0
171884,2011,3326.0
171886,2011,6683.0
171888,2011,2946.0
171889,2011,2150.0
171890,2011,4588.0
171900,2011,2555.0
172000,2011,2476.0
172010,2011,4675.0
172015,2011,1450.0
172020,2011,10635.0
172025,2011,2924.0
172030,2011,4331.0
172049,2011,4332.0
172065,2011,5095.0
172080,2011,9122.0
172085,2011,1763.0
172090,2011,15196.0
172093,2011,1963.0
172097,2011,2582.0
172100,2011,235316.0
172110,2011,6809.0
172120,2011,22607.0
172125,2011,1605.0
172130,2011,2154.0
172208,2011,11036.0
172210,2011,11471.0
210005,2011,105255.0
210010,2011,6000.0
210015,2011,11726.0
210020,2011,21564.0
210030,2011,24346.0
210040,2011,11225.0
210043,2011,24969.0
210047,2011,31125.0
210050,2011,10812.0
210055,2011,6508.0
210060,2011,38451.0
210070,2011,25629.0
210080,2011,14220.0
210083,2011,15256.0
210087,2011,11508.0
210090,2011,43089.0
210095,2011,31835.0
210100,2011,28651.0
210110,2011,11505.0
210120,2011,100615.0
210125,2011,15264.0
210130,2011,16687.0
210135,2011,5341.0
210140,2011,85322.0
210150,2011,17681.0
210160,2011,83454.0
210170,2011,56123.0
210173,2011,6622.0
210177,2011,12194.0
210180,2011,5483.0
210190,2011,20725.0
210193,2011,6055.0
210197,2011,8166.0
210200,2011,39401.0
210203,2011,29374.0
210207,2011,15071.0
210210,2011,33808.0
210215,2011,5265.0
210220,2011,27235.0
210230,2011,23011.0
210232,2011,66326.0
210235,2011,14858.0
210237,2011,8528.0
210240,2011,10668.0
210250,2011,18473.0
210255,2011,13511.0
210260,2011,19046.0
210270,2011,20667.0
210275,2011,10710.0
210280,2011,23957.0
210290,2011,22266.0
210300,2011,156327.0
210310,2011,10336.0
210312,2011,8006.0
210315,2011,11632.0
210317,2011,19581.0
210320,2011,74274.0
210325,2011,13825.0
210330,2011,118568.0
210340,2011,47099.0
210350,2011,39388.0
210355,2011,14718.0
210360,2011,62190.0
210370,2011,32568.0
210375,2011,12603.0
210380,2011,22737.0
210390,2011,10744.0
210400,2011,17917.0
210405,2011,36826.0
210407,2011,8171.0
210408,2011,9415.0
210409,2011,17464.0
210410,2011,12271.0
210420,2011,15137.0
210430,2011,10523.0
210440,2011,17514.0
210450,2011,10290.0
210455,2011,16280.0
210460,2011,16096.0
210462,2011,7401.0
210465,2011,10205.0
210467,2011,25362.0
210470,2011,6145.0
210480,2011,63203.0
210490,2011,12039.0
210500,2011,26567.0
210510,2011,25426.0
210515,2011,12806.0
210520,2011,11167.0
210530,2011,248806.0
210535,2011,12337.0
210540,2011,63024.0
210542,2011,24997.0
210545,2011,8793.0
210547,2011,15589.0
210550,2011,23641.0
210560,2011,15626.0
210565,2011,3904.0
210570,2011,46701.0
210580,2011,10798.0
210590,2011,15520.0
210592,2011,10922.0
210594,2011,7769.0
210596,2011,12879.0
210598,2011,7016.0
210600,2011,11475.0
210610,2011,11495.0
210620,2011,6571.0
210630,2011,17938.0
210632,2011,19566.0
210635,2011,7772.0
210637,2011,14118.0
210640,2011,15408.0
210650,2011,22089.0
210660,2011,31307.0
210663,2011,14283.0
210667,2011,8157.0
210670,2011,20495.0
210675,2011,25065.0
210680,2011,14312.0
210690,2011,32157.0
210700,2011,9342.0
210710,2011,18028.0
210720,2011,12785.0
210725,2011,4961.0
210730,2011,4594.0
210735,2011,19401.0
210740,2011,18711.0
210745,2011,13416.0
210750,2011,107764.0
210760,2011,18896.0
210770,2011,20276.0
210780,2011,34791.0
210790,2011,17773.0
210800,2011,18268.0
210805,2011,14749.0
210810,2011,20396.0
210820,2011,39419.0
210825,2011,23099.0
210830,2011,34717.0
210840,2011,13844.0
210845,2011,21498.0
210850,2011,31384.0
210860,2011,78876.0
210870,2011,21860.0
210880,2011,17555.0
210890,2011,19592.0
210900,2011,21890.0
210905,2011,6004.0
210910,2011,45155.0
210920,2011,11722.0
210923,2011,6471.0
210927,2011,17430.0
210930,2011,10843.0
210940,2011,14158.0
210945,2011,27037.0
210950,2011,20150.0
210955,2011,7382.0
210960,2011,40030.0
210970,2011,5505.0
210975,2011,7155.0
210980,2011,39744.0
210990,2011,78020.0
211000,2011,74501.0
211003,2011,22843.0
211010,2011,29460.0
211020,2011,33117.0
211023,2011,11937.0
211027,2011,14143.0
211030,2011,14291.0
211040,2011,17904.0
211050,2011,41421.0
211060,2011,26765.0
211065,2011,7037.0
211070,2011,33650.0
211080,2011,4669.0
211085,2011,10507.0
211090,2011,11908.0
211100,2011,19997.0
211102,2011,15649.0
211105,2011,10849.0
211107,2011,17423.0
211110,2011,24927.0
211120,2011,165418.0
211125,2011,7501.0
211130,2011,1027430.0
211140,2011,19952.0
211150,2011,39418.0
211153,2011,12113.0
211157,2011,4456.0
211160,2011,17674.0
211163,2011,5921.0
211167,2011,6077.0
211170,2011,21052.0
211172,2011,12301.0
211174,2011,10386.0
211176,2011,14550.0
211178,2011,11080.0
211180,2011,17147.0
211190,2011,10450.0
211195,2011,5437.0
211200,2011,7904.0
211210,2011,28120.0
211220,2011,157438.0
211223,2011,19149.0
211227,2011,5624.0
211230,2011,39560.0
211240,2011,34136.0
211245,2011,23277.0
211250,2011,53724.0
211260,2011,25108.0
211270,2011,50541.0
211280,2011,49883.0
211285,2011,11608.0
211290,2011,31406.0
211300,2011,31684.0
211400,2011,51615.0
150010,2012,144415.0
150013,2012,6905.0
150020,2012,53787.0
150030,2012,35879.0
150034,2012,25506.0
150040,2012,53369.0
150050,2012,33563.0
150060,2012,102343.0
150070,2012,25731.0
150080,2012,483821.0
150085,2012,22225.0
150090,2012,41628.0
150095,2012,27576.0
150100,2012,15899.0
150110,2012,25398.0
150120,2012,39263.0
150125,2012,3379.0
150130,2012,105385.0
150140,2012,1410430.0
150145,2012,16579.0
150150,2012,54083.0
150157,2012,15629.0
150160,2012,14207.0
150170,2012,116164.0
150172,2012,17960.0
150175,2012,7295.0
150178,2012,55521.0
150180,2012,94779.0
150190,2012,26400.0
150195,2012,28153.0
150200,2012,21147.0
150210,2012,124411.0
150215,2012,29101.0
150220,2012,64624.0
150230,2012,52214.0
150240,2012,178986.0
150250,2012,21557.0
150260,2012,11495.0
150270,2012,45885.0
150275,2012,29313.0
150276,2012,11144.0
